"ferret_id","cohort","dpi.x","name.x.x","rep.x.x","name.y.x","rep.y.x","cohort.x","dpi.y","name.x.y","rep.x.y","name.y.y","rep.y.y","cohort.y","DPI","sample","inf_route","diet","titer","log10_titer","HAI_21dpi","Ct_Mgene","resequenced"
"2239","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2239","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d02","2239_d02","Contact","Obese","0","0","320","35.78","yes"
"2239","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d12","2239_d12","Contact","Obese","0","0","320","38.67","yes"
"2239","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d06","2239_d06","Contact","Obese","1.78E+06","6.250420002","320","24.08","yes"
"2239","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d12","2239_d12","Contact","Obese","0","0","320","38.67","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d12","2239_d12","Contact","Obese","0","0","320","38.67","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d02","2239_d02","Contact","Obese","0","0","320","35.78","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d12","2239_d12","Contact","Obese","0","0","320","38.67","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d02","2239_d02","Contact","Obese","0","0","320","35.78","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d02","2239_d02","Contact","Obese","0","0","320","35.78","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d12","2239_d12","Contact","Obese","0","0","320","38.67","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d06","2239_d06","Contact","Obese","1.78E+06","6.250420002","320","24.08","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d06","2239_d06","Contact","Obese","1.78E+06","6.250420002","320","24.08","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d02","2239_d02","Contact","Obese","0","0","320","35.78","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d06","2239_d06","Contact","Obese","1.78E+06","6.250420002","320","24.08","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d06","2239_d06","Contact","Obese","1.78E+06","6.250420002","320","24.08","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d02","2239_d02","Contact","Obese","0","0","320","35.78","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d12","2239_d12","Contact","Obese","0","0","320","38.67","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d06","2239_d06","Contact","Obese","1.78E+06","6.250420002","320","24.08","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d12","2239_d12","Contact","Obese","0","0","320","38.67","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d12","2239_d12","Contact","Obese","0","0","320","38.67","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d02","2239_d02","Contact","Obese","0","0","320","35.78","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d12","2239_d12","Contact","Obese","0","0","320","38.67","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d02","2239_d02","Contact","Obese","0","0","320","35.78","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d02","2239_d02","Contact","Obese","0","0","320","35.78","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d12","2239_d12","Contact","Obese","0","0","320","38.67","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d06","2239_d06","Contact","Obese","1.78E+06","6.250420002","320","24.08","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d06","2239_d06","Contact","Obese","1.78E+06","6.250420002","320","24.08","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d02","2239_d02","Contact","Obese","0","0","320","35.78","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d06","2239_d06","Contact","Obese","1.78E+06","6.250420002","320","24.08","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d06","2239_d06","Contact","Obese","1.78E+06","6.250420002","320","24.08","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d02","2239_d02","Contact","Obese","0","0","320","35.78","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d12","2239_d12","Contact","Obese","0","0","320","38.67","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d06","2239_d06","Contact","Obese","1.78E+06","6.250420002","320","24.08","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d12","2239_d12","Contact","Obese","0","0","320","38.67","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d12","2239_d12","Contact","Obese","0","0","320","38.67","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d02","2239_d02","Contact","Obese","0","0","320","35.78","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d12","2239_d12","Contact","Obese","0","0","320","38.67","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d02","2239_d02","Contact","Obese","0","0","320","35.78","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d02","2239_d02","Contact","Obese","0","0","320","35.78","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d12","2239_d12","Contact","Obese","0","0","320","38.67","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d06","2239_d06","Contact","Obese","1.78E+06","6.250420002","320","24.08","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d06","2239_d06","Contact","Obese","1.78E+06","6.250420002","320","24.08","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d02","2239_d02","Contact","Obese","0","0","320","35.78","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d06","2239_d06","Contact","Obese","1.78E+06","6.250420002","320","24.08","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d08","New_Sp19_2239_d08_rep1","rep1","New_Sp19_2239_d08_rep2","rep2","Sp19","d06","2239_d06","Contact","Obese","1.78E+06","6.250420002","320","24.08","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d02","2239_d02","Contact","Obese","0","0","320","35.78","yes"
